Alt Stock Year ABC OFL Catch SSB F Total_Biom
6 GOA_SABLE 2027 47.6655 47.6655 47.6655 209.876 0.101302 593.348
5 GOA_SABLE 2036 0 58.6323 0 321.029 0 737.561
5 GOA_SABLE 2027 0 61.3928 0 280.471 0 750.459
3 GOA_SABLE 2031 21.4066 49.1107 21.4066 247 0.0430291 616.338
2 GOA_SABLE 2031 34.0425 39.8059 34.0425 189.583 0.0860583 508.528
1 GOA_SABLE 2035 29.2535 34.2097 29.2535 156.28 0.0859956 446.379
1 GOA_SABLE 2026 44.5359 52.0685 44.5359 215.17 0.0860583 644.438
7 GOA_SABLE 2033 34.1407 34.1407 34.1407 155.973 0.101301 444.249
7 GOA_SABLE 2024 55.3852 55.3852 47.3669 185.079 0.0860583 700.353
6 GOA_SABLE 2028 44.6181 44.6181 44.6181 204.562 0.101302 558.272
5 GOA_SABLE 2028 0 61.8391 0 299.745 0 755.333
3 GOA_SABLE 2032 20.8165 47.7637 20.8165 240.832 0.0430291 603.129
3 GOA_SABLE 2023 23.1453 53.1409 27.16 156.651 0.0506596 695.093
2 GOA_SABLE 2032 32.5562 38.0694 32.5562 179.79 0.0860583 490.177
2 GOA_SABLE 2023 45.4402 53.1409 27.16 156.651 0.0506596 695.093
1 GOA_SABLE 2036 28.4289 33.2462 28.4289 150.553 0.0857897 436.217
1 GOA_SABLE 2027 42.3364 49.497 42.3364 219.22 0.0860583 614.334
7 GOA_SABLE 2034 32.7626 32.7626 32.7626 147.498 0.10114 429.128
7 GOA_SABLE 2025 54.204 54.204 46.3607 203.611 0.0860583 674.788
6 GOA_SABLE 2029 41.7718 41.7718 41.7718 195.179 0.101302 526.299
5 GOA_SABLE 2029 0 61.8522 0 312.126 0 756.673
3 GOA_SABLE 2033 20.2831 46.5445 20.2831 234.523 0.0430291 589.524
3 GOA_SABLE 2024 24.1377 55.3852 24.1377 185.079 0.0430291 700.353
2 GOA_SABLE 2033 31.2925 36.5927 31.2925 170.874 0.0860583 472.922
2 GOA_SABLE 2024 47.3669 55.3852 47.3669 185.079 0.0860583 700.353
1 GOA_SABLE 2028 40.0511 46.8261 40.0511 216.63 0.0860583 583.572
7 GOA_SABLE 2035 31.4433 31.4433 31.4433 140.347 0.100315 416.227
7 GOA_SABLE 2026 52.0685 52.0685 52.0685 215.17 0.101302 644.438
4 GOA_SABLE 2030 26.5763 47.9928 26.5763 236.465 0.0549517 600.106
3 GOA_SABLE 2034 19.7959 45.4301 19.7959 228.487 0.0430291 577.813
3 GOA_SABLE 2025 24.5347 56.276 24.5347 212.231 0.0430291 698.881
2 GOA_SABLE 2034 30.2028 35.3191 30.2028 163.029 0.0860572 458.732
2 GOA_SABLE 2025 46.3607 54.204 46.3607 203.611 0.0860583 674.788
1 GOA_SABLE 2029 37.8453 44.2487 37.8453 209.391 0.0860583 554.754
7 GOA_SABLE 2036 30.2505 30.2505 30.2505 134.448 0.0990937 405.951
7 GOA_SABLE 2027 48.8325 48.8325 48.8325 216.024 0.101302 606.651
4 GOA_SABLE 2031 25.6295 46.2888 25.6295 229.467 0.0549517 583.653
3 GOA_SABLE 2035 19.3547 44.4208 19.3547 222.941 0.0430291 567.021
3 GOA_SABLE 2026 24.4359 56.0392 24.4359 233.714 0.0430291 690.108
2 GOA_SABLE 2035 29.2535 34.2097 29.2535 156.28 0.0859956 446.379
2 GOA_SABLE 2026 44.5359 52.0685 44.5359 215.17 0.0860583 644.438
7 GOA_SABLE 2028 45.6183 45.6183 45.6183 210.397 0.101302 569.652
4 GOA_SABLE 2032 24.7988 44.7936 24.7988 221.98 0.0549517 568.53
4 GOA_SABLE 2023 29.4066 53.1409 27.16 156.651 0.0506596 695.093
3 GOA_SABLE 2036 18.9693 43.5389 18.9693 217.962 0.0430291 557.697
3 GOA_SABLE 2027 24.0256 55.096 24.0256 247.936 0.0430291 678.441
2 GOA_SABLE 2036 28.4289 33.2462 28.4289 150.553 0.0857897 436.217
2 GOA_SABLE 2027 42.3364 49.497 42.3364 219.22 0.0860583 614.334
